,demand_year0_kwh,demand_yearT_kwh,vida_demand_year0_kwh,demand_institutional_kwh,demand_per_connection_kwh
count,17205.0,17205.0,17205.0,17205.0,17205.0
mean,15897.3,28204.6,15366.0,427.1,87.3
std,47836.7,80014.8,41794.9,13444.9,19.9
min,316.8,570.6,316.8,0.0,2.2
25%,2178.1,3921.9,2138.5,0.0,79.2
50%,3959.8,6966.2,3861.2,0.0,79.2
75%,9700.8,17294.7,9503.2,0.0,88.0
max,2271813.7,2538578.9,373031.3,1551000.0,507.8
