,vida_demand_year0_kwh,demand_year0_kwh,demand_yearT_kwh,demand_per_connection_kwh
count,17205.0,17205.0,17205.0,17205.0
mean,15366.0,15897.3,28204.6,87.3
std,41794.9,47836.7,80014.8,19.9
min,316.8,316.8,570.6,2.2
25%,2138.5,2178.1,3921.9,79.2
50%,3861.2,3959.8,6966.2,79.2
75%,9503.2,9700.8,17294.7,88.0
max,373031.3,2271813.7,2538578.9,507.8
