Parameter,Min,Base,Max,Range,Impact
Demand threshold,0.06,0.51,1.62,1.56,Moderate
SHS kit cost,0.02,0.51,0.51,0.49,Minor
Demand intensity rate,0.02,0.51,0.25,0.23,Minor
Connection cost,0.48,0.51,0.51,0.030000000000000027,Minor
Battery cycle,0.48,0.51,0.51,0.030000000000000027,Minor
Diesel price,0.51,0.51,0.51,0.0,Minor
Population growth rate,0.25,0.51,0.25,0.0,Minor
